param,rf_mse_cv_results,rf_adj_r2_cv_results,rf_mse_mean,rf_mse_95_ci_lower,rf_mse_95_ci_upper,rf_adj_r2_mean,rf_adj_r2_95_ci_lower,rf_adj_r2_95_ci_upper
"{'bootstrap': True, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500}","[11.665322580645162, 15.894354838709678, 12.674193548387096, 13.426612903225806, 12.762096774193548, 12.575, 11.487096774193548, 12.106451612903227, 17.344354838709677, 14.145967741935484, 11.063709677419356, 11.369354838709677, 17.587903225806453, 14.355645161290322, 11.906451612903226]","[0.3721657290069943, 0.3084397676577252, 0.27753724954539116, 0.3450221817135306, 0.3841815243417456, 0.36520456574393456, 0.35772169856371894, 0.35534950658179054, 0.2730875277503555, 0.2928076542403302, 0.36509846731158735, 0.3558586414441063, 0.2941786546683387, 0.34339050117441305, 0.35429060127381196]",13.35763440860215,12.18727508741538,14.527993729788921,0.336288951401185,0.3160015543155806,0.3565763484867894
"{'bootstrap': True, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 1000}","[11.655645161290323, 15.87258064516129, 12.656451612903226, 13.325806451612904, 12.830645161290322, 12.595967741935484, 11.583870967741936, 12.000806451612902, 17.248387096774195, 14.210483870967742, 11.062903225806451, 11.408870967741935, 17.593548387096774, 14.369354838709677, 11.966129032258065]","[0.3726865732000062, 0.3093871585082626, 0.2785485870682979, 0.3499397279496893, 0.38087381057043745, 0.3641460984002125, 0.35231076089365754, 0.3609749538664817, 0.2771095942495283, 0.2895823314160457, 0.365144746306608, 0.3536198184501186, 0.2939521083151212, 0.34276343744315996, 0.3510541819087526]",13.358763440860217,12.199113221029002,14.518413660691433,0.33613959256975867,0.3162455629552837,0.3560336221842336
"{'bootstrap': True, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}","[11.606451612903227, 15.841129032258065, 12.625, 13.474193548387097, 12.804032258064517, 12.562096774193549, 11.493548387096775, 12.016129032258064, 17.48548387096774, 14.198387096774194, 11.035483870967742, 11.280645161290323, 17.64677419354839, 14.540322580645162, 11.977419354838709]","[0.3753341978478163, 0.3107556119590389, 0.2803414126770869, 0.3427010998900635, 0.3821579817992983, 0.3658559302631481, 0.3573609693857148, 0.3601590492984732, 0.2671727240751015, 0.29018707944559896, 0.3667182321373106, 0.3608845706142827, 0.29181609984192713, 0.3349435838534164, 0.3504418863532006]",13.372473118279569,12.177866533655243,14.567079702903895,0.33578869529609856,0.3148843047574591,0.356693085834738
"{'bootstrap': True, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 1000}","[11.705645161290322, 15.88225806451613, 12.581451612903226, 13.391129032258064, 12.929032258064517, 12.601612903225806, 11.60725806451613, 12.042741935483871, 17.39032258064516, 14.17258064516129, 11.025806451612903, 11.364516129032259, 17.782258064516128, 14.350806451612904, 11.898387096774194]","[0.36999554486944497, 0.3089660959080238, 0.28282378659694885, 0.34675315798865847, 0.3761262684516187, 0.3638611264230567, 0.35100311762339276, 0.3587419518908791, 0.27116099169612984, 0.2914772085753128, 0.3672735800775584, 0.3561327830352068, 0.2863789873647058, 0.3436118177854435, 0.35472795524206324]",13.381720430107528,12.195140513724118,14.568300346490938,0.3352689582352297,0.3151974928598102,0.35534042361064916
"{'bootstrap': True, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}","[11.623387096774193, 16.013709677419357, 12.516129032258064, 13.305645161290322, 12.971774193548388, 12.542741935483871, 11.620967741935484, 11.994354838709677, 17.47258064516129, 14.14274193548387, 11.069354838709678, 11.313709677419356, 17.84032258064516, 14.45, 12.037096774193548]","[0.37442272051004566, 0.3032466622547796, 0.2865473474767416, 0.3509232371969211, 0.37406381162950897, 0.3668329770419685, 0.35023656812013404, 0.36131849263195914, 0.26771350612541045, 0.2929689203815443, 0.3647745143464428, 0.35901126974176234, 0.2840487963030395, 0.3390748272593186, 0.34720546698814125]",13.394301075268817,12.187951273744966,14.600650876792669,0.33482594120051457,0.3143466828022927,0.3553051995987364
"{'bootstrap': True, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500}","[11.71532258064516, 15.98225806451613, 12.768548387096773, 13.601612903225806, 12.854032258064516, 12.469354838709677, 11.55483870967742, 12.19516129032258, 17.425, 14.173387096774194, 10.989516129032259, 11.445967741935483, 17.650806451612905, 14.333064516129033, 11.810483870967742]","[0.3694747006764333, 0.3046151157055558, 0.2721587727190238, 0.3364853214475587, 0.3797452964602265, 0.37053761274499575, 0.35393404219467595, 0.35062584855647727, 0.2697076399359246, 0.2914368920400092, 0.36935613485348806, 0.35151806625168114, 0.29165428101820023, 0.3444233120258886, 0.35949511349600216]",13.397956989247312,12.21521890087206,14.580695077622565,0.33434454334174274,0.31335820375054624,0.35533088293293924
"{'bootstrap': False, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 1000}","[11.60483870967742, 15.964516129032258, 12.75, 13.441129032258065, 12.804032258064517, 12.59274193548387, 11.510483870967741, 12.106451612903227, 17.456451612903226, 14.141935483870968, 11.113709677419354, 11.512903225806452, 17.70806451612903, 14.31532258064516, 11.995967741935484]","[0.3754210052133182, 0.3053870638059937, 0.2732160801293353, 0.3443140550555236, 0.3821579817992983, 0.364308939530016, 0.35641405529345416, 0.35534950658179054, 0.2683894836882966, 0.2930092369168479, 0.3622291696203066, 0.347725774241457, 0.28935645372127927, 0.3452348062663335, 0.3494359722262227]",13.401236559139786,12.22057404380555,14.581899074474022,0.3341299722726315,0.3132728953676733,0.3549870491775898
"{'bootstrap': True, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}","[11.662903225806451, 16.008064516129032, 12.71774193548387, 13.439516129032258, 12.766129032258064, 12.591129032258065, 11.693548387096774, 12.191935483870967, 17.40241935483871, 14.133870967741936, 11.055645161290322, 11.478225806451613, 17.75241935483871, 14.241935483870968, 11.916129032258064]","[0.37229594005524724, 0.30349228210491874, 0.2750548756255293, 0.34439273579530216, 0.3839869529434333, 0.36439036009491776, 0.34617836486758813, 0.35079761793921593, 0.2706540085239654, 0.2934124022698834, 0.365561257261794, 0.3496904556443441, 0.28757644666028426, 0.3485914415336293, 0.35376577651191043]",13.403440860215053,12.225757249558187,14.581124470871918,0.33398939452213094,0.31332505689025986,0.35465373215400203
"{'bootstrap': False, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 1000}","[11.587903225806452, 16.087096774193547, 12.77016129032258, 13.457258064516129, 12.864516129032259, 12.508064516129032, 11.536290322580646, 12.091129032258065, 17.463709677419356, 14.167741935483871, 11.12741935483871, 11.50241935483871, 17.710483870967742, 14.270967741935484, 11.913709677419355]","[0.376332482551089, 0.30005360420296834, 0.2720668329442142, 0.3435272476577381, 0.37923941082461465, 0.3685835191873549, 0.3549711385814377, 0.35616541114979916, 0.2680852937849979, 0.29171910778713406, 0.3614424267049555, 0.34831974768884155, 0.2892593624270432, 0.34726354186744623, 0.3538969827023858]",13.403924731182796,12.214451380318595,14.593398082046997,0.3340617406708013,0.312763178378542,0.3553603029630606
"{'bootstrap': False, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 1000}","[11.587903225806452, 16.087096774193547, 12.77016129032258, 13.457258064516129, 12.864516129032259, 12.508064516129032, 11.536290322580646, 12.091129032258065, 17.463709677419356, 14.167741935483871, 11.12741935483871, 11.50241935483871, 17.710483870967742, 14.270967741935484, 11.913709677419355]","[0.376332482551089, 0.30005360420296834, 0.2720668329442142, 0.3435272476577381, 0.37923941082461465, 0.3685835191873549, 0.3549711385814377, 0.35616541114979916, 0.2680852937849979, 0.29171910778713406, 0.3614424267049555, 0.34831974768884155, 0.2892593624270432, 0.34726354186744623, 0.3538969827023858]",13.403924731182796,12.214451380318595,14.593398082046997,0.3340617406708013,0.312763178378542,0.3553603029630606
"{'bootstrap': True, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500}","[11.650806451612903, 15.90725806451613, 12.65241935483871, 13.529032258064516, 12.890322580645162, 12.720161290322581, 11.53467741935484, 12.043548387096774, 17.48548387096774, 14.262903225806452, 11.083870967741936, 11.333870967741936, 17.758870967741935, 14.294354838709678, 11.926612903225806]","[0.372946995296512, 0.3078783508574068, 0.2787784365053221, 0.3400259547375931, 0.37799415387541624, 0.35787671490278194, 0.3550613208759389, 0.3586990095451945, 0.2671727240751015, 0.2869617566213146, 0.363941492436071, 0.3578690131121769, 0.2873175365423214, 0.3461938449141323, 0.3531972163531838]",13.40494623655914,12.211677428947327,14.598215044170951,0.33412763471003115,0.31336210300629097,0.35489316641377133
"{'bootstrap': True, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 1000}","[11.637903225806452, 15.92016129032258, 12.753225806451614, 13.55483870967742, 12.923387096774194, 12.599193548387097, 11.576612903225806, 12.1, 17.31048387096774, 14.237903225806452, 11.031451612903226, 11.485483870967743, 17.75564516129032, 14.388709677419355, 11.817741935483872]","[0.37364145422052786, 0.30731693405708826, 0.2730322005797159, 0.33876706290113634, 0.37639866840925573, 0.36398325727040926, 0.35271658121891225, 0.35569304534726787, 0.27450708063241647, 0.2882115692157249, 0.36694962711241375, 0.34927924325769344, 0.2874469916013027, 0.34187817099903806, 0.359101494924576]",13.406182795698925,12.226752549112504,14.585613042285345,0.33392822544983186,0.3133374504679819,0.35451900043168183
"{'bootstrap': False, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 500}","[11.578225806451613, 16.076612903225808, 12.779032258064516, 13.456451612903226, 12.925, 12.613709677419354, 11.541935483870967, 12.163709677419355, 17.349193548387095, 14.079032258064515, 11.13225806451613, 11.561290322580644, 17.718548387096774, 14.30967741935484, 11.925]","[0.3768533267441009, 0.3005097553532271, 0.2715611641827608, 0.3435665880276275, 0.3763208398499309, 0.3632504721862939, 0.3546555005506842, 0.3523006000381792, 0.27288473448148964, 0.2961539266705253, 0.3611647527348314, 0.3449843583304517, 0.2889357247795896, 0.34549300897920243, 0.35328468714683403]",13.413978494623656,12.239907620945507,14.588049368301805,0.33346129600371527,0.3131072050374961,0.3538153869699344
"{'bootstrap': False, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 500}","[11.578225806451613, 16.076612903225808, 12.779032258064516, 13.456451612903226, 12.925, 12.613709677419354, 11.541935483870967, 12.163709677419355, 17.349193548387095, 14.079032258064515, 11.13225806451613, 11.561290322580644, 17.718548387096774, 14.30967741935484, 11.925]","[0.3768533267441009, 0.3005097553532271, 0.2715611641827608, 0.3435665880276275, 0.3763208398499309, 0.3632504721862939, 0.3546555005506842, 0.3523006000381792, 0.27288473448148964, 0.2961539266705253, 0.3611647527348314, 0.3449843583304517, 0.2889357247795896, 0.34549300897920243, 0.35328468714683403]",13.413978494623656,12.239907620945507,14.588049368301805,0.33346129600371527,0.3131072050374961,0.3538153869699344
"{'bootstrap': False, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}","[11.573387096774194, 16.00564516129032, 12.807258064516128, 13.441129032258065, 12.846774193548388, 12.521774193548387, 11.508870967741936, 12.168548387096774, 17.451612903225808, 14.214516129032258, 11.064516129032258, 11.546774193548387, 17.671774193548387, 14.380645161290323, 12.050806451612903]","[0.3771137488406068, 0.3035975477549786, 0.26995221812359105, 0.3443140550555236, 0.38009552497718846, 0.36789144438569066, 0.35650423758795513, 0.35204294596407115, 0.2685922769571625, 0.2893807487395279, 0.3650521883165667, 0.34580678310375323, 0.2908128231348208, 0.34224703201742224, 0.34646196524211414]",13.416935483870967,12.236209631793766,14.597661335948168,0.33332436934673154,0.3121068722652087,0.35454186642825436
"{'bootstrap': False, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}","[11.762096774193548, 15.93467741935484, 12.670967741935485, 13.551612903225806, 12.788709677419355, 12.544354838709678, 11.566129032258065, 12.203225806451613, 17.50483870967742, 14.171774193548387, 11.254032258064516, 11.425806451612903, 17.676612903225806, 14.330645161290322, 11.939516129032258]","[0.36695728707687614, 0.30668534015673, 0.27772112909501057, 0.3389244243806935, 0.38289735311288475, 0.3667515564770668, 0.3533027661331688, 0.35019642509963056, 0.2663615509996381, 0.29151752511061635, 0.35417662448671205, 0.3526603228812667, 0.29061864054634856, 0.34453397033140376, 0.3524974500039817]",13.421666666666669,12.2488558391757,14.594477494157637,0.3330534910594686,0.3128797771496791,0.3532272049692581
"{'bootstrap': False, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}","[11.762096774193548, 15.93467741935484, 12.670967741935485, 13.551612903225806, 12.788709677419355, 12.544354838709678, 11.566129032258065, 12.203225806451613, 17.50483870967742, 14.171774193548387, 11.254032258064516, 11.425806451612903, 17.676612903225806, 14.330645161290322, 11.939516129032258]","[0.36695728707687614, 0.30668534015673, 0.27772112909501057, 0.3389244243806935, 0.38289735311288475, 0.3667515564770668, 0.3533027661331688, 0.35019642509963056, 0.2663615509996381, 0.29151752511061635, 0.35417662448671205, 0.3526603228812667, 0.29061864054634856, 0.34453397033140376, 0.3524974500039817]",13.421666666666669,12.2488558391757,14.594477494157637,0.3330534910594686,0.3128797771496791,0.3532272049692581
"{'bootstrap': False, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}","[11.716129032258065, 16.050806451612903, 12.653225806451612, 13.442741935483872, 12.785483870967742, 12.598387096774193, 11.510483870967741, 12.21774193548387, 17.570967741935483, 14.07741935483871, 11.146774193548387, 11.450806451612904, 17.81451612903226, 14.370161290322581, 12.106451612903227]","[0.36943129699368227, 0.3016325889538639, 0.2787324666179173, 0.344235374315745, 0.3830530102315347, 0.36402396755286004, 0.35641405529345416, 0.34942346287730663, 0.2635900429918048, 0.29623455974113244, 0.3603317308244596, 0.35124392466058063, 0.28508443677489115, 0.3427265513413216, 0.34344422286118015]",13.434139784946236,12.238807797219785,14.629471772672687,0.33264011280211564,0.3120175033723076,0.3532627222319237
"{'bootstrap': True, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 500}","[11.71774193548387, 16.294354838709676, 12.762096774193548, 13.868548387096775, 13.039516129032258, 12.69758064516129, 11.578225806451613, 12.141129032258064, 17.549193548387098, 14.226612903225806, 11.161290322580646, 11.638709677419355, 18.134677419354837, 14.346774193548388, 11.941129032258065]","[0.36934448962818034, 0.291035846847853, 0.2725265318182626, 0.32346365901421015, 0.37079501213786314, 0.3590166028114059, 0.35262639892441117, 0.35350298571734984, 0.26450261270170106, 0.28877600070997456, 0.35949870891408775, 0.34059809287284304, 0.2722360221709814, 0.3437962482946354, 0.35240997921033146]",13.539838709677417,12.31468550144865,14.764991917906183,0.32760861278493947,0.30621293949916806,0.3490042860707109
"{'bootstrap': True, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 500}","[11.71774193548387, 16.294354838709676, 12.762096774193548, 13.868548387096775, 13.039516129032258, 12.69758064516129, 11.578225806451613, 12.141129032258064, 17.549193548387098, 14.226612903225806, 11.161290322580646, 11.638709677419355, 18.134677419354837, 14.346774193548388, 11.941129032258065]","[0.36934448962818034, 0.291035846847853, 0.2725265318182626, 0.32346365901421015, 0.37079501213786314, 0.3590166028114059, 0.35262639892441117, 0.35350298571734984, 0.26450261270170106, 0.28877600070997456, 0.35949870891408775, 0.34059809287284304, 0.2722360221709814, 0.3437962482946354, 0.35240997921033146]",13.539838709677417,12.31468550144865,14.764991917906183,0.32760861278493947,0.30621293949916806,0.3490042860707109
"{'bootstrap': True, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 1000}","[11.738709677419354, 16.245967741935484, 12.846774193548388, 13.837903225806452, 12.980645161290322, 12.69032258064516, 11.628225806451614, 12.17016129032258, 17.531451612903226, 14.237096774193548, 11.166129032258064, 11.710483870967742, 18.043548387096774, 14.40967741935484, 12.033870967741935]","[0.3682159938766547, 0.2931411598490473, 0.2676996936407534, 0.3249585930700024, 0.37363575455322195, 0.3593829953534634, 0.34983074779487955, 0.3519570612727019, 0.26524618802087596, 0.28825188575102845, 0.35922103494396385, 0.3365316592715184, 0.2758931275872075, 0.3409191323512394, 0.3473804085754417]",13.551397849462365,12.34530166044507,14.75749403847966,0.32681769572746666,0.3056794642835375,0.34795592717139584
"{'bootstrap': True, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 1000}","[11.738709677419354, 16.245967741935484, 12.846774193548388, 13.837903225806452, 12.980645161290322, 12.69032258064516, 11.628225806451614, 12.17016129032258, 17.531451612903226, 14.237096774193548, 11.166129032258064, 11.710483870967742, 18.043548387096774, 14.40967741935484, 12.033870967741935]","[0.3682159938766547, 0.2931411598490473, 0.2676996936407534, 0.3249585930700024, 0.37363575455322195, 0.3593829953534634, 0.34983074779487955, 0.3519570612727019, 0.26524618802087596, 0.28825188575102845, 0.35922103494396385, 0.3365316592715184, 0.2758931275872075, 0.3409191323512394, 0.3473804085754417]",13.551397849462365,12.34530166044507,14.75749403847966,0.32681769572746666,0.3056794642835375,0.34795592717139584
"{'bootstrap': True, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 1000}","[11.791129032258064, 16.229032258064517, 12.731451612903227, 13.850806451612904, 13.025806451612903, 12.780645161290323, 11.656451612903226, 12.227419354838709, 17.487903225806452, 14.272580645161291, 11.21774193548387, 11.808064516129033, 18.096774193548388, 14.457258064516129, 12.039516129032258]","[0.36539475449784065, 0.29387801939946534, 0.2742733875396469, 0.3243291471517741, 0.3714565548921248, 0.35482344371896857, 0.3482525576411115, 0.34890815472909054, 0.2670713274406685, 0.28647795819767197, 0.3562591792626417, 0.3310031371843243, 0.27375711911401346, 0.338742852342773, 0.3470742607976658]",13.578172043010754,12.380326909625415,14.776017176396094,0.3254467902606521,0.30532379743175886,0.34556978308954533
"{'bootstrap': True, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}","[11.812903225806451, 16.301612903225806, 12.765322580645162, 13.878225806451614, 13.11774193548387, 12.698387096774194, 11.661290322580646, 12.17983870967742, 17.43951612903226, 14.264516129032257, 11.250806451612902, 11.788709677419355, 18.13790322580645, 14.569354838709678, 11.935483870967742]","[0.364222855063564, 0.2907200498976741, 0.2723426522686432, 0.32299157457553884, 0.3670203270106056, 0.3589758925289549, 0.3479820107576085, 0.3514417531244859, 0.26909926012932706, 0.2868811235507074, 0.3543617404667947, 0.3320997035487264, 0.27210656711199976, 0.33361568418723353, 0.3527161269881073]",13.586774193548385,12.3810100699384,14.79253831715837,0.32510515474733137,0.30482898773602485,0.3453813217586379
"{'bootstrap': True, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}","[11.891129032258064, 16.384677419354837, 12.786290322580646, 13.764516129032257, 13.031451612903226, 12.662903225806451, 11.808870967741935, 12.239516129032259, 17.45806451612903, 14.292741935483871, 11.235483870967743, 11.846774193548388, 18.025806451612905, 14.509677419354839, 12.03467741935484]","[0.3600126978367184, 0.28710592924562395, 0.27114743519611717, 0.3285385667299261, 0.37118415493448764, 0.3607671449567922, 0.339730330810765, 0.3482640195438206, 0.268321885932008, 0.285470044815083, 0.35524104137218715, 0.3288100044555199, 0.2766051304116056, 0.3363452557232761, 0.3473366731786167]",13.598172043010752,12.40934550319049,14.786998582831014,0.32432535434283655,0.3042425924953108,0.34440811619036227
"{'bootstrap': True, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}","[11.891129032258064, 16.384677419354837, 12.786290322580646, 13.764516129032257, 13.031451612903226, 12.662903225806451, 11.808870967741935, 12.239516129032259, 17.45806451612903, 14.292741935483871, 11.235483870967743, 11.846774193548388, 18.025806451612905, 14.509677419354839, 12.03467741935484]","[0.3600126978367184, 0.28710592924562395, 0.27114743519611717, 0.3285385667299261, 0.37118415493448764, 0.3607671449567922, 0.339730330810765, 0.3482640195438206, 0.268321885932008, 0.285470044815083, 0.35524104137218715, 0.3288100044555199, 0.2766051304116056, 0.3363452557232761, 0.3473366731786167]",13.598172043010752,12.40934550319049,14.786998582831014,0.32432535434283655,0.3042425924953108,0.34440811619036227
"{'bootstrap': True, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}","[11.696774193548388, 16.418548387096774, 12.737096774193548, 13.843548387096774, 13.131451612903225, 12.75725806451613, 11.666935483870967, 12.243548387096775, 17.700806451612902, 14.42016129032258, 11.162096774193548, 11.790322580645162, 18.131451612903227, 14.59032258064516, 12.096774193548388]","[0.37047298537970597, 0.285632210144788, 0.2739515983278129, 0.3246832104807774, 0.36635878425634394, 0.3560040419100432, 0.34766637272685497, 0.3480493078153972, 0.2581484236105711, 0.2791000322371212, 0.3594524299190671, 0.3320083230183597, 0.27236547722996285, 0.33265664553943486, 0.34396904762308167]",13.625806451612902,12.393285454511764,14.858327448714041,0.32336792601462155,0.3019704680282149,0.3447653840010282
